33	45	-1	0.0000000	0.0000000
33	45	1	0.7729734	0.0021294
33	46	-1	0.7201422	0.0185156
33	46	1	0.7294691	0.0121082
33	47	-1	0.7145571	0.0019413
33	47	1	0.7144692	0.0050105
33	48	-1	0.7351864	0.0239114
33	48	1	0.7874897	0.0315932
33	49	-1	0.7663119	0.0211761
33	49	1	0.7808568	0.0089444
33	50	-1	0.7437536	0.0047983
33	50	1	0.8444939	0.0338255
33	51	-1	0.7497767	0.0218889
33	51	1	0.8315917	0.0051432
33	52	-1	0.7599416	0.0020951
33	52	1	0.8067326	0.0237441
33	53	-1	0.7360932	0.0380409
33	53	1	0.7936558	0.0272295
33	54	-1	0.7052588	0.0133253
33	54	1	0.7183056	0.0110793
33	55	-1	0.7633793	0.0082767
33	55	1	0.7870781	0.0034478
33	56	-1	0.7703752	0.0441544
33	56	1	0.7974681	0.0039055
34	43	-1	0.8315212	0.0150021
34	43	1	0.7806230	0.0181885
34	44	-1	0.6907115	0.0141210
34	44	1	0.6973738	0.0131820
34	45	-1	0.8161709	0.0188534
34	45	1	0.6936938	0.0330571
34	46	-1	0.6859275	0.0181702
34	46	1	0.7392831	0.0028141
34	47	-1	0.7136436	0.0119133
34	47	1	0.7017573	0.0186568
34	48	-1	0.6661393	0.0051968
34	48	1	0.7005129	0.0191229
34	49	-1	0.6669654	0.0062824
34	49	1	0.7565989	0.0070300
34	50	-1	0.6793807	0.0284156
34	50	1	0.7005837	0.0150872
34	51	-1	0.6777176	0.0215424
34	51	1	0.6862124	0.0084126
34	52	-1	0.6752843	0.0057886
34	52	1	0.6496997	0.0131990
34	53	-1	0.6841287	0.0041417
34	53	1	0.6545838	0.0093112
34	54	-1	0.6509553	0.0247483
34	54	1	0.6497482	0.0030037
34	55	-1	0.7312605	0.0020779
34	55	1	0.7748053	0.0105036
34	56	-1	0.7066894	0.0216720
34	56	1	0.7424619	0.0275106
34	57	-1	0.7213624	0.0047262
34	57	1	0.7747584	0.0451373
34	58	-1	0.7568820	0.0289696
34	58	1	0.7807108	0.0264133
35	41	-1	0.7633407	0.0365943
